제목,작가,책소개
개미,베르나르 베르베르,"베르나르 베르베르의 장편소설 [개미] 시리즈. 저자는 기상천외한 개미의 세계를 개미의 시각으로 흥미 있게 풀어나가면서 사랑과 반역, 생존을 위한 투쟁을 흥미롭게 그려냈다. 이 책은 우선 표면적으로는 소설에서 설정된 인간 사회와 개미 사회에서 일어나는 실종,살인 등을 추적해서 그 원인을 밝히는 추리 소설 양식과 개미들의 생태 등이 과학적 준거 위에서 치밀하게 관찰, 묘사되는 과학 소설 양식이 한꺼번에 잘 녹아 있는 데서 감각적 재미가 얻어진다."
관계의 힘,레이먼즈 조,"진정한 성공과 행복으로 이끄는 인간관계의 힘 “대한민국 직장인들이 직장생활에서 가장 힘들어하는 것은 ‘일’이 아니라 사람과의 ‘관계’”라는 말이 있을 정도로, 우리 사회에 소통 문제를 호소하는 사람들이 점점 늘고 있다. 상대방이 내 진심을 알아줄까, 나를 오해하지는 않을까, 혹시 배신을 당하지는 않을까 하는 두려움이 사람들로부터 나 자신을 고립시킨다.『관계의 힘』은 스스로의 삭막한 인간관계를 돌아보게 하며, 스토리텔링 방식을 통해 행복의 새로운 가치를 제시하고자 한다. 호아킴 데 포사다와 함께 베스트셀러《바보 빅터》를 썼던 저자가 홀로서기하며 새롭게 내놓는 최신작이기도 하다. 직장생활을 무대로 펼쳐지는 일과 인간관계를 집중 조명함으로써 인생에 있어 행복을 결정짓는 두 가지 질문, “자신의 일에 얼마나 만족감을 느끼는가?”, “자신과 주변 사람들과의 관계가 좋은가?”에 대한 해답을 스스로 찾아볼 수 있다. 그리고 이를 통해 결국 관계야말로 상처지만 행복이라는 아주 간단한 사실도 깨달을 수 있을 것이다. 인맥 쌓기에 집착하는 주인공 신. 관리가 아닌 관계 맺기에 있어서는 서툴기만 했던 그가 보이지 않게 스며든 ‘관계’에서 진짜 행복을 발견하게 되는 과정을 통해, 독자들은 진정한 인간관계에 대한 방법론을 터득할 수 있을 것이다. 인생에 있어서 진정한 행복이란, 원하는 것을 얻기 위해 계산적으로 인맥을 관리할 때 생기는 것이 아니라 진심어린 마음을 주고받는 관계 속에서 신뢰가 싹텄을 때, 나부터 먼저 인생에서 믿고 의지하며 위로가 되는 진정한 친구가 됐을 때 비로소 따라오는 것이다."
이기적 유전자,리처드 도킨스,"세계적 베스트셀러, 과학을 넘어선 우리 시대의 고전, 『이기적 유전자』의 40주년 기념판. 진화론의 새로운 패러다임을 제시한 이 책은 다윈의 ‘적자생존과 자연선택’이라는 개념을 유전자 단위로 끌어내려 진화를 설명한다. 2013년 영국의 정치평론지 『프로스펙트』지가 독자들의 투표로 선정하는 ‘세계 최고의 지성’ 1위에 오른 바 있는 도킨스는 일찍이 촉망받는 젊은 과학자로 간결한 문체와 생생한 비유, 논리적인 전개를 갖춘 글로 능력을 인정받아 왔다. 도킨스는 자신의 동물행동학 연구를 진화의 역사에서 유전자가 차지하는 중심적 역할에 대한 좀 더 넓은 이론적 맥락과 연결시키기 시작했는데, 그 결과가 바로 『이기적 유전자』다. 이번 40주년 기념판에 새롭게 수록된 에필로그에서 도킨스는 여전히 ‘이기적 유전자’라는 개념이 갖고 있는 지속적인 타당성을 이야기하며 이 책이 전하는 메시지를 되새긴다. 새로운 에필로그를 수록하는 것은 물론 새로운 디자인과 휴대하기 좋은 판형으로 갈아입은 40주년 기념판을 통해 독자들은 『이기적 유전자』가 주는 울림을 더욱더 선명하게 느낄 수 있을 것이다."
